model,start,end,bs,model,start,end,bs,median,mean,var
bert,5,10,1,bert,6,10,1,8944.5,9819.48,2011.9466915403102
bert,5,9,1,bert,1,10,1,12841.0,13125.59,879.5542631924422
bert,1,5,1,bert,5,11,1,8658.0,9073.29,1201.8455582561348
bert,4,11,1,bert,2,6,1,12265.0,13509.65,2985.1612665817574
bert,1,7,1,bert,0,5,1,9182.5,10418.66,2364.0832355058906
bert,7,11,1,bert,4,9,1,7939.5,8453.87,1411.5408577508483
bert,4,11,1,bert,3,9,1,10493.0,11674.92,2493.7852099970437
bert,1,5,1,bert,6,11,1,7367.5,7867.71,1367.0900284546003
bert,5,9,1,bert,3,11,1,12435.5,12414.23,946.2238092016074
bert,3,10,1,bert,2,7,1,10354.0,11246.84,2347.459970776925
bert,3,11,1,bert,7,11,1,11704.5,12890.18,2617.238557640476
bert,7,11,1,bert,7,11,1,7062.0,7302.03,1567.7964437706828
bert,6,11,1,bert,2,7,1,8725.0,9214.06,1475.2411926190239
bert,3,10,1,bert,7,11,1,10286.0,11427.02,2685.526436213205
bert,0,9,1,bert,4,11,1,13129.5,13484.61,1221.264876224646
bert,6,10,1,bert,7,11,1,7043.0,7332.11,1034.3048960050417
bert,6,11,1,bert,6,10,1,7569.0,8386.97,2097.5033609269854
bert,0,4,1,bert,6,11,1,7392.0,7729.14,1234.2785343673445
bert,0,4,1,bert,3,8,1,7288.5,7453.2,665.6417955627486
bert,0,5,1,bert,2,11,1,12753.0,12871.73,509.0495035848675
bert,4,9,1,bert,0,7,1,10052.0,10207.86,610.305743377858
bert,1,7,1,bert,0,7,1,10029.5,10992.4,2119.4258609349845
bert,2,7,1,bert,0,11,1,15504.5,15664.87,579.5954564176637
bert,2,8,1,bert,6,10,1,8929.5,9107.0,1180.815557146839
bert,7,11,1,bert,6,11,1,7317.0,7517.53,789.257885041385
bert,5,10,1,bert,3,10,1,10075.5,10310.21,784.0368778954215
bert,1,9,1,bert,7,11,1,11725.0,13120.76,2681.6665904619836
bert,7,11,1,bert,1,9,1,11421.0,11615.93,1099.334682933273
bert,7,11,1,bert,0,6,1,8671.5,8874.1,807.4326287684936
bert,7,11,1,bert,3,11,1,11476.5,11686.79,860.7585526150757
bert,6,10,1,bert,6,11,1,7305.0,7831.06,1415.8856085150383
bert,1,11,1,bert,5,11,1,14536.5,15300.49,2150.957547210079
bert,1,9,1,bert,0,11,1,15516.0,16101.3,3382.7320600366797
bert,1,6,1,bert,0,7,1,10003.5,10188.11,805.1480099335773
bert,4,9,1,bert,0,4,1,7544.5,8556.07,2629.5426342046635
bert,6,11,1,bert,0,5,1,7649.0,8741.86,2468.91611854271
bert,3,8,1,bert,2,11,1,12729.0,12881.31,496.66833390100476
bert,4,8,1,bert,0,7,1,10093.0,10207.6,517.938336098034
bert,3,9,1,bert,7,11,1,8922.0,9041.22,749.690103709526
bert,6,11,1,bert,7,11,1,7571.0,8001.13,1849.3101181521718
bert,7,11,1,bert,3,10,1,10068.5,10472.27,1183.7492205277265
bert,5,10,1,bert,7,11,1,7514.0,7826.89,1209.0616435484176
bert,0,8,1,bert,2,11,1,12737.5,13243.85,1366.0095707937041
bert,5,9,1,bert,3,7,1,6161.0,6229.35,205.00065243798616
bert,7,11,1,bert,6,10,1,6017.0,6085.28,254.274225197915
bert,2,11,1,bert,0,5,1,13126.5,14149.85,2481.3928321610024
bert,5,10,1,bert,6,11,1,7595.0,7866.68,1008.7310928091787
bert,4,9,1,bert,0,9,1,12818.5,12952.14,598.7276011676763
bert,4,10,1,bert,1,5,1,9374.0,9477.59,1032.9238993749732
bert,3,10,1,bert,1,6,1,10349.5,11050.93,2038.7909665044133
bert,1,5,1,bert,4,9,1,7338.0,7847.99,1545.0031876666146
bert,4,11,1,bert,2,8,1,10336.5,11361.06,2274.5841985734446
bert,1,9,1,bert,1,9,1,13688.0,14349.78,1810.1349594988767
bert,0,11,1,bert,4,10,1,15891.5,16160.55,1436.574358500109
bert,1,6,1,bert,2,10,1,11470.5,11917.55,1186.1008167521004
bert,7,11,1,bert,6,11,1,7358.5,7638.41,1040.0925448728108
bert,5,11,1,bert,1,11,1,14111.5,14388.32,749.3961820025506
bert,5,11,1,bert,7,11,1,8913.0,9149.26,828.8906999116349
bert,0,10,1,bert,3,11,1,14678.5,16043.19,2558.2369893932814
bert,5,9,1,bert,6,10,1,6124.0,6885.67,1764.6707231378891
bert,0,11,1,bert,1,11,1,16133.5,16661.71,1626.0904605525486
bert,4,8,1,bert,2,6,1,6247.5,6361.73,588.7096543288551
bert,5,11,1,bert,1,10,1,12877.0,13067.04,825.8026873291223
bert,2,9,1,bert,1,8,1,10306.0,10690.38,1062.4330922933455
bert,5,11,1,bert,4,11,1,10102.0,10165.12,408.3884249094237
bert,0,10,1,bert,3,10,1,14521.0,14609.47,366.7435195064802
bert,2,9,1,bert,1,8,1,10273.5,10410.73,715.7679911116451
bert,3,10,1,bert,7,11,1,10471.0,11788.36,2468.6287591292457
bert,7,11,1,bert,7,11,1,6124.0,6197.01,501.60020923041895
bert,5,10,1,bert,6,11,1,7519.5,7568.56,268.1623135341728
bert,6,11,1,bert,7,11,1,7465.5,7523.19,342.6326223522798
bert,7,11,1,bert,2,11,1,12852.0,12956.11,401.570240306724
bert,1,11,1,bert,1,6,1,14615.5,16141.28,3224.6383272547014
bert,3,10,1,bert,0,6,1,10342.5,10427.5,232.38810210507768
bert,0,11,1,bert,5,10,1,15986.5,16199.45,418.41095528200503
bert,5,9,1,bert,2,6,1,6174.5,6425.52,915.5482672147874
bert,0,6,1,bert,6,10,1,8872.5,9113.73,762.0218350546131
bert,5,9,1,bert,1,11,1,14129.0,14210.81,555.1279977626782
bert,6,11,1,bert,3,8,1,7536.5,8075.22,1459.3496467947632
bert,7,11,1,bert,3,7,1,6073.5,6296.37,854.3138610019155
bert,3,11,1,bert,7,11,1,11820.0,12015.34,980.8317819075808
bert,7,11,1,bert,5,9,1,6139.0,6368.09,891.0796159154355
bert,1,5,1,bert,7,11,1,6148.5,6457.57,1108.3297095629982
bert,5,9,1,bert,5,11,1,8692.0,8933.64,638.6961643849132
bert,3,10,1,bert,7,11,1,10310.0,10772.79,1276.6533381854292
bert,3,8,1,bert,3,10,1,10175.5,10507.05,900.7228583199163
bert,7,11,1,bert,6,11,1,7426.5,7708.82,1027.4840863001236
bert,0,6,1,bert,7,11,1,8896.0,9262.03,1220.7165883611149
bert,2,11,1,bert,7,11,1,13124.5,13240.28,602.930992402945
bert,2,6,1,bert,2,6,1,7173.0,7502.74,1093.4703253403818
bert,6,10,1,bert,7,11,1,6185.0,6515.59,948.2038714854522
bert,1,5,1,bert,2,8,1,8695.5,8846.28,492.54429404876873
bert,4,9,1,bert,1,6,1,7578.5,8248.45,1737.6031444204975
bert,5,10,1,bert,6,10,1,7483.5,7700.08,1061.1792938047745
bert,1,8,1,bert,0,5,1,10395.0,10725.14,806.0435598650981
bert,7,11,1,bert,2,11,1,12915.0,13254.1,933.5225064239213
bert,2,6,1,bert,2,7,1,7423.0,7700.13,928.1225528452587
bert,1,5,1,bert,2,10,1,11386.5,11511.55,593.5703896759002
bert,3,10,1,bert,3,7,1,10339.0,10487.2,598.1891674044257
bert,4,11,1,bert,7,11,1,10348.0,10434.61,490.1644192513365
bert,2,10,1,bert,0,11,1,15567.0,15970.75,1030.8963805834221
bert,4,10,1,bert,2,10,1,11419.5,11741.84,971.525745618715
bert,0,6,1,bert,0,7,1,10190.5,10823.09,1699.9065097528157
bert,5,10,1,bert,4,9,1,7572.5,7974.05,1185.1831366923848
bert,1,5,1,bert,2,11,1,12845.5,12983.68,617.8604839282086
bert,3,11,1,bert,3,10,1,11828.0,12365.18,1555.1393209613084
bert,4,9,1,bert,6,10,1,7610.5,7897.36,1095.3095956851653
bert,7,11,1,bert,3,10,1,10136.5,10360.17,692.2975235402768
bert,7,11,1,bert,7,11,1,6133.0,6497.74,1177.6466076034865
bert,1,9,1,bert,5,11,1,11825.0,12103.88,955.0906897253266
bert,3,11,1,bert,3,8,1,11803.5,11886.06,384.7282110789382
bert,2,10,1,bert,5,9,1,11788.5,11894.48,286.3617111277274
bert,7,11,1,bert,7,11,1,6156.0,6457.77,1055.6457062386035
bert,0,7,1,bert,5,9,1,12230.0,12678.23,1279.387078682601
bert,1,7,1,bert,7,11,1,10566.5,10660.73,459.15103952838876
bert,6,10,1,bert,4,10,1,8607.0,8864.88,922.7511829306965
bert,7,11,1,bert,2,9,1,10091.5,10197.37,411.9854282617287
bert,5,11,1,bert,3,10,1,10136.5,10463.87,1144.9322482575114
bert,4,11,1,bert,4,10,1,10410.0,10698.94,919.2493113405089
bert,6,10,1,bert,1,9,1,11434.5,11578.07,909.4304509416869
bert,4,9,1,bert,0,11,1,15602.5,15847.04,817.6441025287224
bert,3,11,1,bert,2,10,1,12624.0,12793.67,1392.0280748246423
bert,5,9,1,bert,5,10,1,7398.5,7458.09,400.5489257256846
bert,3,7,1,bert,1,11,1,14187.0,14331.52,778.8747971272404
bert,2,11,1,bert,7,11,1,13182.0,13370.48,829.5164432366607
bert,2,8,1,bert,7,11,1,9000.5,9133.93,574.0597400096963
bert,2,6,1,bert,7,11,1,6135.0,6445.4,1088.4599671094936
bert,5,10,1,bert,6,11,1,7645.0,8043.62,1061.1417697932732
bert,7,11,1,bert,7,11,1,6163.5,6454.34,978.1654688241658
bert,4,11,1,bert,6,10,1,10381.0,10435.61,371.1401054857855
bert,6,10,1,bert,3,11,1,11486.0,11638.44,678.2077752429561
bert,0,11,1,bert,4,8,1,16014.5,16073.88,386.31042647073355
bert,6,10,1,bert,7,11,1,6579.0,6742.02,967.5016173629892
bert,3,8,1,bert,4,10,1,8797.0,8930.64,716.123976976054
bert,6,11,1,bert,3,8,1,7535.0,8108.64,1687.3496704595643
bert,6,11,1,bert,7,11,1,7628.0,7736.78,611.9044464620272
bert,2,8,1,bert,0,4,1,9019.5,9106.67,564.958707429136
bert,5,11,1,bert,6,10,1,9009.5,9197.69,954.1365593561543
bert,5,11,1,bert,1,11,1,14180.5,14396.44,493.08389387608264
bert,5,9,1,bert,4,8,1,6139.5,6420.11,944.8770914251229
bert,3,10,1,bert,1,8,1,11988.5,11872.23,1760.1390448200393
bert,7,11,1,bert,4,9,1,8819.0,8881.11,321.658324779571
bert,6,11,1,bert,4,8,1,7586.5,7810.24,935.0074451040484
bert,4,9,1,bert,4,9,1,8825.5,9034.19,912.690590452208
bert,4,8,1,bert,0,7,1,12024.0,12122.84,387.9565882930718
bert,5,11,1,bert,7,11,1,10455.5,10279.42,704.6542440090742
bert,3,11,1,bert,3,10,1,13859.5,14190.53,1065.0179196145014
bert,6,10,1,bert,5,10,1,8713.0,8461.19,802.0445211458027
bert,0,8,1,bert,5,9,1,13799.0,13899.24,499.13102728642303
bert,4,11,1,bert,3,9,1,12141.5,12483.75,941.8226836830805
bert,6,11,1,bert,7,11,1,8819.0,8899.79,451.86983291651586
bert,0,5,1,bert,1,7,1,8822.5,9244.57,1326.3379075861476
bert,7,11,1,bert,7,11,1,7149.0,7176.22,160.94437424153728
bert,4,9,1,bert,0,9,1,12753.5,12912.8,466.1350019039549
model,start,end,bs,model,start,end,bs,median,mean,var
model,start,end,bs,model,start,end,bs,median,mean,var
bert,0,7,1,bert,6,11,1,12030.0,11742.65,1511.989559322418
bert,1,11,1,bert,2,7,1,14374.0,14686.36,903.9030757774862
bert,1,10,1,bert,0,6,1,13093.0,13736.4,1345.790778687386
bert,2,6,1,bert,3,10,1,10409.5,11900.78,2454.7998149747364
bert,1,10,1,bert,5,9,1,15959.0,15918.04,700.0446260060855
bert,7,11,1,bert,1,6,1,7441.5,7973.82,1710.8620071764992
bert,6,10,1,bert,0,4,1,7147.0,7267.58,597.3982956118975
bert,4,10,1,bert,0,4,1,10448.5,10550.88,557.4435985819551
bert,2,8,1,bert,1,11,1,14393.5,14704.77,1341.3764710550129
bert,3,11,1,bert,2,9,1,11622.0,12725.66,2295.5985939183706
bert,3,8,1,bert,3,7,1,7440.0,7591.37,680.26491391222
bert,7,11,1,bert,6,11,1,7614.0,8149.09,1166.7525281309659
bert,7,11,1,bert,0,9,1,15504.0,15953.81,1274.0589758327517
bert,1,7,1,bert,1,5,1,8835.5,9245.37,1137.4945068438792
bert,6,10,1,bert,5,9,1,6187.0,6945.44,1907.6675093946535
bert,6,11,1,bert,4,8,1,7501.0,7810.33,972.4535572972111
bert,0,9,1,bert,1,9,1,13079.0,13633.85,1265.5318437321127
bert,0,5,1,bert,7,11,1,7565.5,8296.45,1257.143431554252
bert,7,11,1,bert,7,11,1,7091.5,7200.35,474.1733095609664
bert,0,8,1,bert,4,9,1,13758.0,13888.11,435.9307489728156
bert,7,11,1,bert,4,8,1,7187.0,7656.03,1262.1834292605809
bert,7,11,1,bert,5,9,1,7108.0,7514.75,1295.3368625573812
bert,6,10,1,bert,7,11,1,6152.0,7110.17,2048.28041075923
bert,6,10,1,bert,7,11,1,6047.0,6193.01,698.3053271313345
bert,4,8,1,bert,3,11,1,11674.0,11712.9,429.5025145444436
bert,3,7,1,bert,5,11,1,8847.0,8869.53,96.98994329310644
bert,7,11,1,bert,3,9,1,8869.5,8873.41,83.4335777729806
bert,6,10,1,bert,2,8,1,8937.0,10534.25,2940.122298051562
bert,4,8,1,bert,4,11,1,10286.5,10933.26,1866.949558075954
bert,7,11,1,bert,3,10,1,10303.0,10481.2,975.1327089170991
bert,1,7,1,bert,5,11,1,8884.5,9158.76,1076.3979108117962
bert,3,11,1,bert,3,10,1,11678.0,12716.03,2331.2310115258847
bert,6,11,1,bert,5,10,1,7518.0,8306.26,2228.291150725147
bert,6,11,1,bert,2,10,1,11636.5,11770.39,582.2393647804998
bert,6,11,1,bert,7,11,1,7471.0,7665.87,751.2861858839146
bert,6,11,1,bert,4,11,1,10272.5,10454.14,987.7057762309585
bert,6,10,1,bert,7,11,1,6107.0,6226.43,670.9353956231554
bert,6,10,1,bert,0,11,1,16507.0,18135.46,3534.6803516584064
bert,2,11,1,bert,1,5,1,13039.0,13105.23,336.7250170391265
bert,4,9,1,bert,5,9,1,7493.5,7691.52,647.434235733638
bert,7,11,1,bert,7,11,1,6099.5,6249.36,620.337448813144
bert,7,11,1,bert,2,9,1,10397.5,11645.39,3259.061116011788
bert,2,9,1,bert,4,8,1,10235.5,10416.9,498.320429041395
bert,4,10,1,bert,2,11,1,12995.0,13268.71,711.6808876877333
bert,2,9,1,bert,5,10,1,10090.0,10194.99,470.50412314877747
bert,2,11,1,bert,0,10,1,17078.0,16590.29,2666.2611211019826
bert,1,11,1,bert,1,8,1,14488.0,15216.86,1802.7415844762666
bert,4,8,1,bert,7,11,1,7185.5,7278.61,404.1155006925619
bert,2,7,1,bert,4,10,1,10520.0,10536.24,78.83541336227013
bert,3,8,1,bert,7,11,1,7575.0,8160.41,1744.6866027742633
bert,6,10,1,bert,2,10,1,11781.0,12733.93,2713.020730680103
bert,5,10,1,bert,0,5,1,7541.0,7935.6,1530.3990329322612
bert,4,10,1,bert,6,10,1,8863.5,9074.54,774.4359937399605
bert,7,11,1,bert,1,9,1,11690.0,11930.86,1475.1958854335244
bert,7,11,1,bert,6,11,1,7635.0,7968.55,943.8820199050303
bert,4,8,1,bert,5,11,1,9022.0,9916.47,2185.4341648972177
bert,2,9,1,bert,7,11,1,10288.5,10623.72,1374.6096760899072
bert,5,10,1,bert,0,6,1,8836.0,9005.39,929.4319544216241
bert,1,5,1,bert,4,9,1,7520.0,7724.71,1014.0423590264857
bert,4,11,1,bert,6,10,1,10225.5,10281.89,427.3890942689109
bert,4,11,1,bert,5,9,1,10198.5,10318.34,565.6463775186755
bert,7,11,1,bert,1,11,1,14413.5,15976.95,3430.9492341770374
bert,0,8,1,bert,7,11,1,11542.0,11664.52,616.8525833616974
bert,4,8,1,bert,2,8,1,8831.5,8854.56,279.13797018678775
bert,5,11,1,bert,4,9,1,8783.5,8890.53,578.3978467283571
bert,1,7,1,bert,4,10,1,8820.5,9735.92,2283.9278039377687
bert,2,8,1,bert,0,11,1,15797.0,16729.54,2621.3284052937743
bert,7,11,1,bert,4,10,1,8793.0,8931.21,725.2358691487893
bert,0,11,1,bert,1,10,1,15725.0,15931.74,741.2357468444166
bert,0,9,1,bert,4,9,1,12946.5,13170.31,914.2726693388576
bert,1,11,1,bert,7,11,1,14314.5,14386.93,483.94254318048957
bert,7,11,1,bert,5,11,1,8830.0,8910.38,611.8172893928383
bert,0,8,1,bert,5,9,1,11551.5,11661.85,505.89220936875483
bert,1,8,1,bert,6,10,1,10180.5,10215.93,312.42187039322323
bert,2,9,1,bert,5,9,1,10191.5,10373.6,695.8784664005634
bert,1,6,1,bert,0,5,1,7450.0,8204.9,2092.6048193579218
bert,4,10,1,bert,3,8,1,8833.5,9067.12,985.7221645068149
bert,5,11,1,bert,3,11,1,11612.0,11815.61,889.946019655125
bert,5,11,1,bert,2,11,1,12965.0,13266.64,1264.735154251672
bert,7,11,1,bert,5,9,1,6033.0,6088.46,246.39242764338357
bert,4,9,1,bert,4,11,1,10198.5,10206.83,81.94193737031118
bert,4,8,1,bert,4,11,1,10211.0,10217.56,87.19544942254728
bert,2,6,1,bert,0,6,1,8797.0,9036.79,1031.559666669844
bert,7,11,1,bert,0,5,1,7399.5,7447.47,254.88081351878958
bert,3,10,1,bert,6,10,1,10190.5,10269.27,403.48722049155407
