model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,4,16,1,bert,6,11,1,7310.0,8288.78,2340.8049366831056
vgg19,1,21,1,bert,2,10,1,11368.5,12773.46,2769.0978834992457
vgg19,1,21,1,bert,5,10,1,7358.5,8066.44,1796.0611978437705
vgg19,1,6,1,bert,3,7,1,5969.0,6678.38,1880.4980924212607
vgg19,3,18,1,bert,4,11,1,10041.0,11013.38,2522.9393642337104
vgg19,7,19,1,bert,2,11,1,12749.5,14153.36,2892.147159188135
vgg19,1,17,1,bert,0,7,1,10008.5,10604.56,1665.2403089043933
vgg19,15,19,1,bert,0,9,1,12685.0,14629.69,3447.0490878286028
vgg19,11,15,1,bert,5,10,1,7258.5,7305.5,285.8291622630553
vgg19,13,18,1,bert,1,8,1,9964.5,10629.39,1696.2866555803591
vgg19,3,15,1,bert,6,11,1,7311.5,7679.77,981.0517504698719
vgg19,15,19,1,bert,4,8,1,5889.0,5969.22,383.79102595032106
vgg19,3,10,1,bert,5,9,1,5878.0,5892.67,54.777012514375045
vgg19,8,19,1,bert,3,7,1,5894.0,5903.94,72.05564793963066
vgg19,9,14,1,bert,6,11,1,7304.5,8242.79,2361.0077437187706
vgg19,6,16,1,bert,4,11,1,10031.5,11167.92,2514.7556767209016
vgg19,15,20,1,bert,5,11,1,8656.5,8698.32,418.3946433691521
vgg19,10,15,1,bert,1,9,1,11341.5,11339.08,76.59839162802311
vgg19,1,12,1,bert,3,9,1,8616.0,8700.14,566.4274361292892
vgg19,17,21,1,bert,4,11,1,9940.0,10627.4,2176.5145485385574
vgg19,6,17,1,bert,6,11,1,7304.5,7958.11,1604.0516069939895
vgg19,17,21,1,bert,3,9,1,8588.0,8668.64,477.18525794496213
vgg19,9,13,1,bert,1,9,1,11245.5,11254.36,58.46187133508471
vgg19,12,16,1,bert,0,10,1,13947.0,13975.16,221.955298202138
vgg19,4,9,1,bert,3,9,1,8625.5,9281.39,1832.3480831708805
vgg19,9,21,1,bert,7,11,1,5927.0,6540.42,1672.9165381452838
vgg19,0,8,1,bert,4,11,1,9929.5,10025.12,680.3737690416938
vgg19,16,20,1,bert,4,8,1,5904.0,5912.29,74.51809109202945
vgg19,12,20,1,bert,6,11,1,7234.0,7269.12,277.238174860534
vgg19,6,12,1,bert,4,11,1,9920.0,9930.72,59.22264431786207
vgg19,4,19,1,bert,5,9,1,5949.0,6535.37,1629.6995775602325
vgg19,5,21,1,bert,1,5,1,5946.5,6517.79,1760.3806707357357
vgg19,1,16,1,bert,3,10,1,9965.5,10171.82,1153.6495861395695
vgg19,15,21,1,bert,0,7,1,9954.5,10088.61,827.2118095747909
vgg19,14,18,1,bert,4,10,1,8620.5,8617.89,68.21655151061215
vgg19,0,16,1,bert,5,11,1,8628.5,8676.2,384.1226627003411
vgg19,7,16,1,bert,7,11,1,5951.0,6598.05,1668.8977402764974
vgg19,15,20,1,bert,0,7,1,9950.0,10997.23,2370.6620672504127
vgg19,4,9,1,bert,7,11,1,5884.5,5930.61,270.23763227944403
vgg19,9,17,1,bert,3,8,1,7239.0,7245.33,71.68264155288922
vgg19,0,20,1,bert,7,11,1,5896.5,5931.72,263.2050181892435
vgg19,14,21,1,bert,3,7,1,5924.5,5929.39,115.74177249377166
vgg19,4,9,1,bert,4,9,1,7211.0,7229.76,58.29513187222412
vgg19,1,21,1,bert,2,9,1,10065.5,11390.64,2815.1460087178425
vgg19,13,18,1,bert,1,9,1,11226.5,11375.71,830.1535556148633
vgg19,3,7,1,bert,3,11,1,11251.0,11339.75,603.9996254137911
vgg19,12,18,1,bert,1,9,1,11232.0,11235.5,57.7440040177333
vgg19,5,17,1,bert,6,11,1,7256.0,7418.51,733.5861843709981
vgg19,9,18,1,bert,3,9,1,8623.5,8651.43,251.86866637198045
vgg19,0,15,1,bert,6,10,1,5924.5,5926.94,90.51627698927969
vgg19,0,15,1,bert,5,11,1,8742.5,8741.75,134.50080854775558
vgg19,17,21,1,bert,0,6,1,8630.0,8977.92,1336.0438741298879
vgg19,5,15,1,bert,1,6,1,7275.5,7749.7,1643.5749237561395
vgg19,10,14,1,bert,7,11,1,5881.5,6247.38,1105.2425958132449
vgg19,15,21,1,bert,0,4,1,5885.5,5989.24,567.6573811728339
vgg19,5,16,1,bert,6,11,1,7265.5,7312.09,327.92737290442835
vgg19,0,17,1,bert,7,11,1,5889.5,5934.81,206.57040906189832
vgg19,17,21,1,bert,6,10,1,5908.0,5911.81,69.60627773412395
vgg19,17,21,1,bert,0,8,1,11242.0,11748.31,1805.457580199546
vgg19,9,13,1,bert,1,11,1,13962.0,15475.55,3285.285577769458
vgg19,0,6,1,bert,4,10,1,8565.5,8608.83,216.87992322942208
vgg19,13,18,1,bert,6,11,1,7236.5,7268.69,158.40730380888377
vgg19,11,20,1,bert,4,8,1,5872.5,5876.67,67.96146775931197
vgg19,0,4,1,bert,7,11,1,5872.5,5873.14,65.15228622235755
vgg19,9,18,1,bert,6,11,1,7295.5,8105.41,2172.8294737277474
vgg19,14,19,1,bert,0,6,1,8654.0,9701.06,2495.566624316009
vgg19,0,14,1,bert,4,9,1,7231.0,7281.95,251.6056587201488
vgg19,7,13,1,bert,1,6,1,7251.0,7266.76,79.64372166090683
vgg19,13,18,1,bert,0,4,1,5907.0,5914.47,60.71597071611389
vgg19,3,20,1,bert,3,8,1,7323.0,7329.23,111.21347535258485
vgg19,5,9,1,bert,2,8,1,8580.5,8808.42,835.7584002569164
vgg19,10,16,1,bert,1,8,1,9991.5,11237.55,2678.3038527209715
vgg19,9,18,1,bert,2,7,1,7292.5,7464.23,878.8331679562395
vgg19,10,21,1,bert,7,11,1,5933.0,5999.19,365.54782710337645
vgg19,0,10,1,bert,6,10,1,5940.0,6028.85,480.5768278849907
vgg19,12,18,1,bert,6,11,1,7379.0,7383.93,112.63705029873607
vgg19,7,16,1,bert,2,11,1,12674.0,13121.37,1683.6806921444459
vgg19,8,15,1,bert,7,11,1,5951.5,6450.7,1607.6751568647192
vgg19,8,17,1,bert,1,9,1,11305.0,11786.43,1533.6979119435482
vgg19,6,12,1,bert,1,7,1,8562.0,8605.65,215.66220693482666
vgg19,17,21,1,bert,6,11,1,7221.0,7311.81,584.4380496682262
vgg19,16,21,1,bert,2,10,1,11248.0,11266.27,65.75269652265222
vgg19,4,17,1,bert,6,11,1,7251.5,7834.39,1673.5617281415107
vgg19,5,11,1,bert,2,8,1,8648.0,9569.48,2062.7060599125607
vgg19,15,19,1,bert,1,8,1,9915.5,10032.82,748.4568441800769
vgg19,1,15,1,bert,6,10,1,5881.5,5931.62,512.2949888491981
vgg19,2,12,1,bert,3,10,1,9935.0,9938.39,83.60776219945133
vgg19,17,21,1,bert,1,10,1,12616.0,12887.57,1208.1856169893763
vgg19,11,20,1,bert,7,11,1,5957.0,6761.3,1874.939617694394
vgg19,16,21,1,bert,1,5,1,5964.5,6597.05,1479.374187790229
vgg19,12,18,1,bert,4,9,1,7275.5,7313.41,338.3933538058926
